"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"592","IDH1","2_209129299",NA,"ENSG00000138413",0.652635311945114,6.70633973798541,2.7412113279858,0.00777924197978448,0.984647256853767,-2.49022476479988,3417
"593","IDH1-AS1","2_209118065",NA,"ENSG00000231908",0.0778027888623627,-2.29228965129455,0.180426388433504,0.857343974353467,0.984647256853767,-4.8720550232451,NA
"594","IER3","6_30709383",NA,"ENSG00000137331",-0.379978132077323,1.65972227229233,-0.551697517226937,0.582928773327144,0.984647256853767,-4.9773701167419,8870
"595","IFITM1","11_312307",0.371394925272012,"ENSG00000185885",-1.27549278112174,4.10127253499896,-1.89969594081408,0.0616313127280156,0.984647256853767,-3.95600910252635,8519
"596","IFITM1","11_312307",0.341924392701663,"ENSG00000185885",-1.27549278112174,4.10127253499896,-1.89969594081408,0.0616313127280156,0.984647256853767,-3.95600910252635,8519
"597","IFITM2","11_295655",NA,"ENSG00000185201",-0.807313992131365,6.56770599206494,-2.13834804198315,0.0360129933643443,0.984647256853767,-3.62315236958604,10581
"598","IFITM3","11_312307",0.341924392701663,"ENSG00000142089",-1.13790006894759,4.73175895903881,-1.22546928939166,0.224543457165347,0.984647256853767,-4.71186133034988,10410
"599","IFITM3","11_312307",0.371394925272012,"ENSG00000142089",-1.13790006894759,4.73175895903881,-1.22546928939166,0.224543457165347,0.984647256853767,-4.71186133034988,10410
"600","IFITM5","11_295655",NA,"ENSG00000206013",-1.05683389077999,-1.52272239150996,-1.57338921819804,0.120179499284105,0.984647256853767,-4.34807399863921,387733
"601","IFNA2","9_21379569",NA,"ENSG00000188379",-0.1267911983907,-5.77987970612453,-0.73302653270059,0.466012473365512,0.984647256853767,-5.12500815725762,3440
"602","IFT74","9_26955931",NA,"ENSG00000096872",0.315724444845737,4.22820455362543,1.69678967859045,0.0942201227166627,0.984647256853767,-4.22753117487324,80173
"603","IFT80","3_160112782",NA,"ENSG00000068885",0.34004474912289,4.75758034294134,1.24191983314079,0.218449216011147,0.984647256853767,-4.74963717632743,57560
"604","IGF2BP3","7_23507910",NA,"ENSG00000136231",0.17208795133587,0.984056970350853,0.258441806668106,0.79683132416023,0.984647256853767,-5.03476808747577,10643
"605","IKBIP","12_99035902",NA,"ENSG00000166130",0.112083636167223,4.57776960800763,0.52183293228175,0.603449156616777,0.984647256853767,-5.22034377198434,121457
"606","IKZF2","2_214011340",NA,"ENSG00000030419",-1.3020001982769,5.09698182363301,-1.48152752156245,0.142994999931009,0.984647256853767,-4.47587821843289,22807
"607","IL12A","3_159704236",NA,"ENSG00000168811",0.538889002456399,1.55571090881504,1.00247416485521,0.319599207000144,0.984647256853767,-4.78021065292039,3592
"608","IL12A-AS1","3_159941781",0.311899296336763,"ENSG00000244040",1.97537110436623,0.53097934249531,1.78982968501134,0.0778461844284418,0.984647256853767,-4.10178009129776,NA
"609","IL15RA","10_6014419",0.303018687143256,"ENSG00000134470",0.359508604064981,3.68046593187005,0.896698472497891,0.372981644970908,0.984647256853767,-4.9605814551179,3601
"610","IL1A","2_113539306",-0.41649739452173,"ENSG00000115008",-0.0497502549649365,-0.983096386454647,-0.112149214149732,0.911029031485209,0.987642193016467,-4.93344306358022,3552
"611","IL1A","2_113539306",-0.456229096119377,"ENSG00000115008",-0.0497502549649365,-0.983096386454647,-0.112149214149732,0.911029031485209,0.987642193016467,-4.93344306358022,3552
"612","IL1B","2_113592713",NA,"ENSG00000125538",0.0327357249934845,5.31871320716059,0.0635940677000941,0.949476375233913,0.994054660370843,-5.39915004180318,3553
"613","IL37","2_113666190",NA,"ENSG00000125571",-0.911319083584091,-3.86352382412791,-1.81074570720071,0.0745109970836998,0.984647256853767,-4.16487223473834,27178
"614","INMT","7_30735607",NA,"ENSG00000241644",-0.751413434423021,-2.46552078411628,-0.946862650463161,0.346995953495782,0.984647256853767,-4.67479073184727,11185
"615","INO80D","2_206947984",NA,"ENSG00000114933",0.000103626024216652,7.25557913154654,0.000621329713993269,0.999506034230368,0.999945096785716,-5.5783160937259,54891
"616","INSL6","9_5183614",NA,"ENSG00000120210",-0.00768328771846316,1.09413162714554,-0.018406091595616,0.985367738181717,0.998279589317187,-5.06747444407305,11172
"617","IPO11","5_61698932",NA,"ENSG00000086200",0.172824894195155,5.13330240493295,0.805347547771043,0.423371424636666,0.984647256853767,-5.12486096834682,51194
"618","IPO4","14_24656814",NA,"ENSG00000196497",0.319213040726306,2.7520425629219,1.62312660855973,0.109099083214567,0.984647256853767,-4.28485783902169,79711
"619","IQCD","12_113653872",NA,"ENSG00000166578",-0.110785706083824,0.270797302885081,-0.215104315960596,0.830317223419384,0.984647256853767,-4.9903988748028,115811
"620","IRAK2","3_10203161",NA,"ENSG00000134070",-0.153291130207903,2.48641054262386,-0.369363491490854,0.712982067187363,0.984647256853767,-5.11385034223482,3656
"621","IRF9","14_24629125",NA,"ENSG00000213928",-0.372630021540926,4.7787876715527,-1.53830520402918,0.128523819342778,0.984647256853767,-4.4213367350153,10379
"622","ITGA6","2_173282693",0.409912673991785,"ENSG00000091409",-0.372974794016453,6.59185274227375,-0.816839601149761,0.416816922826161,0.984647256853767,-5.20346837250968,3655
"623","ITPK1","14_93579761",0.330880993521301,"ENSG00000100605",-0.0642253536591548,6.18367934993608,-0.265437486812098,0.791459799834176,0.984647256853767,-5.42544700623598,3705
"624","JADE1","4_129730071",NA,"ENSG00000077684",0.105735183980824,6.42656043352111,0.570199777958946,0.570384696947785,0.984647256853767,-5.36450815405176,79960
"625","JAG2","14_105630619",NA,"ENSG00000184916",-1.47305394904834,-0.0268854519745214,-1.86108821490724,0.0669700937118917,0.984647256853767,-4.1140755737277,3714
"626","JAZF1","7_28214270",NA,"ENSG00000153814",-0.227030633100458,3.76779813155856,-0.455050832180589,0.650493860943519,0.984647256853767,-5.17604776757014,221895
"627","JAZF1-AS1","7_28214270",NA,"ENSG00000234336",-1.09917925086326,-2.59603633892292,-1.37913317056933,0.172284708250055,0.984647256853767,-4.47399430560188,NA
"628","JHDM1D-AS1","7_139869640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","KANSL1L","2_211030130",NA,"ENSG00000144445",0.694629309064841,5.66456789504995,2.79665113553118,0.00667609702256141,0.977079660869331,-2.39934092100031,151050
"630","KATNAL1","13_30879527",NA,"ENSG00000102781",-0.215027063595919,5.15672424126955,-0.812756358430981,0.419138770475499,0.984647256853767,-5.09684773061296,84056
"631","KB-1410C5.5","8_102216109",NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","KB-1507C5.2","8_103868858",0.303164150390495,NA,NA,NA,NA,NA,NA,NA,NA
"633","KB-1639H6.2","8_104022187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","KB-1639H6.4","8_104131911",NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","KB-1980E6.2","8_103420648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","KB-431C1.4","8_103250013",NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","KBTBD11","8_1920333",0.30156532328296,"ENSG00000176595",0.174363814816071,5.52684160602674,0.302860531411998,0.762902620022515,0.984647256853767,-5.37578959176801,9920
"638","KCTD12","13_77453998",NA,"ENSG00000178695",-0.894543618982288,5.80041480090829,-0.890985025557825,0.376017541758702,0.984647256853767,-5.06518671502293,115207
"639","KDM2B","12_122016757",0.383125842258677,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"640","KDM2B","12_122016757",0.357238057981137,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"641","KDM2B","12_122016757",0.416082467873301,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"642","KDM2B","12_122016757",0.350301758628527,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"643","KDM2B","12_122016757",0.409879163505341,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"644","KDM2B","12_122016757",0.439897426662538,"ENSG00000089094",0.0299286274782693,6.79378007493152,0.224423711151712,0.82308742673404,0.984647256853767,-5.51280023567488,84678
"645","KDM7A","7_139869640",NA,"ENSG00000006459",-0.152469406027404,5.45451837421096,-0.299735043387821,0.765275679373292,0.984647256853767,-5.35945689980842,80853
"646","KHNYN","14_24899592",NA,"ENSG00000100441",0.018031995307938,6.66432096600725,0.119338982761462,0.905351781395127,0.987085509217518,-5.50350648461701,23351
"647","KHNYN","14_24894613",NA,"ENSG00000100441",0.018031995307938,6.66432096600725,0.119338982761462,0.905351781395127,0.987085509217518,-5.50350648461701,23351
"648","KIAA0825","5_93953646",NA,"ENSG00000185261",0.168579532896858,2.3100063105885,0.497953397359725,0.620092086678256,0.984647256853767,-5.07275032028593,285600
"649","KIAA0947","5_5420703",NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","KIAA1715","2_176865968",NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","KIAA2013","1_11980154",NA,"ENSG00000116685",0.0127510720810884,5.91281221441752,0.0627049967340089,0.950181770855857,0.994054660370843,-5.44095472027881,90231
"652","KIF11","10_94332484",0.312497572711778,"ENSG00000138160",0.144519595133685,5.98887105970963,0.529163143240989,0.598381794431811,0.984647256853767,-5.33878402742959,3832
"653","KIFC1","6_33358373",NA,"ENSG00000237649",-0.14285711210387,4.82008073055922,-0.475951645711006,0.635604576550805,0.984647256853767,-5.24415093798351,3833
"654","KIT","4_55512085",0.306824278035321,"ENSG00000157404",0.176228519311545,7.57474985799029,0.304079104102248,0.761978021129839,0.984647256853767,-5.61202779644292,3815
"655","KLF10","8_103664646",NA,"ENSG00000155090",-0.159132061483551,6.90580732461071,-0.522422428222239,0.603040910844317,0.984647256853767,-5.40175355779108,7071
"656","KLHL9","9_21334864",NA,"ENSG00000198642",0.186903373151321,5.83814678082849,0.904831892318062,0.368686712001814,0.984647256853767,-5.10997237105278,55958
"657","KRTCAP2","1_155145634",0.32744883641989,"ENSG00000163463",0.691480396596058,4.48258014480848,2.92932314361572,0.0045940896341356,0.916504628103866,-2.18539960321046,200185
"658","KSR1","17_25777938",0.307291676652428,"ENSG00000141068",-0.179803312745877,6.23139399446365,-0.514589660828562,0.60847569446851,0.984647256853767,-5.34757600591552,8844
"659","LAMA5","20_60871672",-0.321413111581295,"ENSG00000130702",-0.0990510368855313,4.13681705983349,-0.155515639061107,0.876866535173695,0.984647256853767,-5.28348027172811,3911
"660","LAMA5","20_60939241",NA,"ENSG00000130702",-0.0990510368855313,4.13681705983349,-0.155515639061107,0.876866535173695,0.984647256853767,-5.28348027172811,3911
"661","LANCL1","2_211340198",0.315275757456547,"ENSG00000115365",0.19361544761327,6.06097765574558,0.879946363785643,0.381927042631209,0.984647256853767,-5.14483236442191,10314
"662","LARP1P1","6_26163576",NA,"ENSG00000217159",-1.13422636327852,-0.360474790569755,-1.29715315077798,0.198876723829701,0.984647256853767,-4.51980619412726,NA
"663","LASP1","17_36998080",0.325785342956286,"ENSG00000002834",-0.163068289553727,7.96105854477227,-0.989054740380348,0.326074199595436,0.984647256853767,-5.20509580808025,3927
"664","LEPR","1_65885295",NA,"ENSG00000116678",-0.030206181616216,4.3930014660642,-0.0627260096053851,0.950165098622461,0.994054660370843,-5.29987374179225,3953
"665","LEPROT","1_65885295",NA,"ENSG00000213625",-0.0355265549768689,7.06721433611489,-0.190181815290194,0.849722176850868,0.984647256853767,-5.53333700317637,54741
"666","LGALS1","22_38070921",NA,"ENSG00000100097",0.0075924234778979,6.40256775330227,0.0112512034468017,0.991055327531841,0.99913764688957,-5.47856392833823,3956
"667","LGALSL","2_64676041",NA,"ENSG00000119862",-0.570791897391636,0.869144076615756,-0.665785945190519,0.507756143860333,0.984647256853767,-4.89002331785279,29094
"668","LHX1","17_35287723",NA,"ENSG00000273706",0.0929274871253361,-4.48049011894051,0.159235692710651,0.873945955603108,0.984647256853767,-4.9114779286607,3975
"669","LHX5","12_113909019",NA,"ENSG00000089116",-0.441768518545442,-5.03098685311139,-1.15952252000129,0.250219386690879,0.984647256853767,-4.71837434898169,64211
"670","LINC00167","11_129862357",NA,"ENSG00000233220",0.0709491651088094,-2.07880068676149,0.182509748450671,0.855715102830123,0.984647256853767,-4.87708651049283,NA
"671","LINC00461","5_87971924",NA,"ENSG00000245526",-0.408342644535268,-4.60518995232749,-0.837850427414301,0.404992648983192,0.984647256853767,-4.78928763182917,NA
"672","LINC00461","5_87960424",NA,"ENSG00000245526",-0.408342644535268,-4.60518995232749,-0.837850427414301,0.404992648983192,0.984647256853767,-4.78928763182917,NA
"673","LINC00528","22_18254612",NA,"ENSG00000269220",-0.0762639363974471,2.5542278360342,-0.229140511247436,0.819434027619784,0.984647256853767,-5.14103747334735,NA
"674","LINC00544","13_30506586",NA,"ENSG00000122043",-0.615410918168014,-3.81144672573998,-0.859741873075349,0.392893211016555,0.984647256853767,-4.70333976993875,NA
"675","LINC00572","13_30499928",NA,"ENSG00000224405",-0.163318680869569,-5.8312861613299,-0.919679749396429,0.36092761213379,0.984647256853767,-5.00406253017783,NA
"676","LINC00609","14_36537499",NA,"ENSG00000257585",-0.0218649225812655,-5.63866697683948,-0.0718796481831673,0.942904553387448,0.99325937337107,-5.26909792906174,NA
"677","LINC00610","11_36294527",NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","LINC00659","20_61405091",NA,"ENSG00000228705",-0.339400578966019,-4.69761672370422,-0.698918352049694,0.486940123703197,0.984647256853767,-4.83872688751157,NA
"679","LINC00852","3_10324247",NA,"ENSG00000231177",0.054981594425314,3.52039279507751,0.264182247196478,0.792422879788418,0.984647256853767,-5.21681744809454,NA
"680","LINC00899","22_46440513",0.333761635632799,"ENSG00000231711",-0.955745387714315,2.94116617826349,-0.957270308500039,0.341755674878109,0.984647256853767,-4.80528977332232,NA
"681","LINC01011","6_2987622",NA,"ENSG00000244041",0.412318907478385,1.56593588965357,1.41166292931716,0.162519691906302,0.984647256853767,-4.4724668368947,NA
"682","LINC01090","2_189149549",0.305999464039177,"ENSG00000231689",0.113471108195236,-5.17785766228857,0.267119863899334,0.790169509711301,0.984647256853767,-5.02560270818446,NA
"683","LL0XNC01-177E8.2","X_102508185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"684","LL0XNC01-250H12.3","X_102751809",NA,NA,NA,NA,NA,NA,NA,NA,NA
"685","LRRC16B","14_24513493",NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","LRRC4C","11_41475531",NA,"ENSG00000148948",-1.1246369266509,-4.13751551178266,-2.1307967268113,0.0366531950759312,0.984647256853767,-3.77980924945314,57689
"687","LRRC8C","1_90096958",NA,"ENSG00000171488",-0.322709569867063,6.88405263176122,-1.29576736354519,0.199351229082903,0.984647256853767,-4.80878427206632,84230
"688","LRRC8D","1_90279894",NA,"ENSG00000171492",-0.141553307622627,6.27546799136994,-0.85144556061392,0.397452027918451,0.984647256853767,-5.1641818191251,55144
"689","LSM2","6_31774256",NA,"ENSG00000204392",-0.0339139720956503,4.86383754226902,-0.186338394876863,0.852723324228955,0.984647256853767,-5.33339060587574,57819
"690","LTB","6_31548352",NA,"ENSG00000227507",-0.152363654751575,3.34703002297822,-0.286892664606975,0.775049807969925,0.984647256853767,-5.20461420027846,4050
"691","LURAP1","1_46668482",0.35363240218344,"ENSG00000171357",-1.24731926969879,-0.0444086164502827,-1.17393915618761,0.244434578719507,0.984647256853767,-4.59879869727814,541468
"692","LY6G6C","6_31682145",NA,"ENSG00000204421",-0.665535668134659,-0.645371505473068,-1.17703358762764,0.243205514014738,0.984647256853767,-4.59122303893442,80740
"693","LY6G6D","6_31682145",NA,"ENSG00000244355",-0.794778792363026,-4.01602536139799,-1.36616221530504,0.176301204536248,0.984647256853767,-4.47684227268962,110599563
"694","LY6G6D","6_31682145",NA,"ENSG00000244355",-0.794778792363026,-4.01602536139799,-1.36616221530504,0.176301204536248,0.984647256853767,-4.47684227268962,58530
"695","LYPD1","2_133428935",0.341442515778383,"ENSG00000150551",-0.26649314412264,-4.24215528817083,-0.377514620974309,0.706943928147043,0.984647256853767,-4.85083222296577,116372
"696","LYPD5","19_44322341",NA,"ENSG00000159871",-2.76091266900206,-0.959620675244484,-2.85552353303452,0.0056634059173545,0.940187680109898,-3.33496764845441,284348
"697","LYPD5","19_44327406",NA,"ENSG00000159871",-2.76091266900206,-0.959620675244484,-2.85552353303452,0.0056634059173545,0.940187680109898,-3.33496764845441,284348
"698","LYPD6","2_150184978",0.357878250287519,"ENSG00000187123",-0.420761583371432,-4.02282188918826,-0.622503772411071,0.535651912429008,0.984647256853767,-4.87671090510041,130574
"699","LYPD6B","2_149894508",NA,"ENSG00000150556",-1.32605022743144,-2.64915466572523,-1.40948085705358,0.163161082937667,0.984647256853767,-4.45761361193979,130576
"700","LYRM4","6_5260324",NA,"ENSG00000214113",0.278483853551506,4.52851407749111,1.58095361875455,0.118438443853787,0.984647256853767,-4.37933910681593,57128
"701","LYRM9","17_26219311",NA,"ENSG00000232859",0.329904284374998,1.92851401033897,1.16798394650463,0.246812428219709,0.984647256853767,-4.67874642706443,201229
"702","LYSMD3","5_89822079",NA,"ENSG00000176018",0.169681478633565,4.94635400948948,0.708091868210456,0.481261055095815,0.984647256853767,-5.16588645522306,116068
"703","MAF","16_79621450",0.305121705328282,"ENSG00000178573",-1.0474825635393,2.84390333072882,-1.65918500496862,0.101594009466168,0.984647256853767,-4.23754173111361,4094
"704","MAML3","4_141074989",NA,"ENSG00000196782",-0.0376971731991498,6.3209160962149,-0.167361035943125,0.867572977651764,0.984647256853767,-5.46806712660078,55534
"705","MAN2A1","5_109024485",NA,"ENSG00000112893",0.0240841527711231,6.37648936219287,0.106422020337416,0.915554727877774,0.988311615919936,-5.47557133745819,4124
"706","MAN2B1","19_12775096",NA,"ENSG00000104774",0.169764963523636,7.87584861645738,0.583481095594211,0.561462070652784,0.984647256853767,-5.50512944275228,4125
"707","MAP2","2_210285850",NA,"ENSG00000078018",-0.391895002807682,-2.25997322075478,-0.543374929210699,0.588613847859342,0.984647256853767,-4.80830092647288,4133
"708","MAP4K1","19_39095888",NA,"ENSG00000104814",-0.0197344349908946,6.29604138022572,-0.077852866476021,0.938169249048453,0.992181999832845,-5.4800244785191,11184
"709","MAP4K2","11_64562274",0.411668044288342,"ENSG00000168067",-0.0944794007817364,6.63817864659418,-0.312536211614008,0.755570772912827,0.984647256853767,-5.45984037409838,5871
"710","MAP9","4_156297608",NA,"ENSG00000164114",-0.195577486677439,1.00822104278859,-0.273606452654905,0.785200184717994,0.984647256853767,-5.02799676644598,79884
