"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1566","HOXB4","17_46653916",-0.353737304015609,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1567","HOXB4","17_46653916",-0.530051589783498,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1568","HOXB4","17_46653916",-0.388742664020426,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1569","HOXB4","17_46653916",-0.58979658169418,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1570","HOXB4","17_46653916",-0.301344649967414,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1571","HOXB4","17_46653916",-0.550313441526463,"ENSG00000182742",2.45652645543657,2.68490290505461,-2.24862939556986,0.0277154979440603,0.203659160425832,-3.94497613392051,3214
"1572","HOXB5","17_46670497",-0.40752246995273,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1573","HOXB5","17_46670497",-0.432856843862632,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1574","HOXB5","17_46670497",-0.502660000119465,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1575","HOXB5","17_46670497",-0.411693897954678,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1576","HOXB5","17_46670497",-0.525779297822443,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1577","HOXB5","17_46670497",-0.426538049559375,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1578","HOXB5","17_46670497",-0.394683218146271,"ENSG00000120075",4.24402788242932,-0.278650038986902,-3.47144823273049,0.000895186393325462,0.0352662237922841,-0.78661098366987,3215
"1579","HOXB6","17_46670497",-0.525779297822443,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1580","HOXB6","17_46670497",-0.394683218146271,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1581","HOXB6","17_46670497",-0.426538049559375,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1582","HOXB6","17_46670497",-0.432856843862632,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1583","HOXB6","17_46670497",-0.40752246995273,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1584","HOXB6","17_46670497",-0.411693897954678,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1585","HOXB6","17_46670497",-0.502660000119465,"ENSG00000108511",4.29757967084612,-0.217745418367701,-3.30227192869831,0.00151825941691639,0.0464380234108596,-1.26166971739905,3216
"1586","HOXC-AS1","12_54386487",NA,"ENSG00000250451",-0.492570667971023,-5.45902575370568,1.0170654694196,0.312656947704038,0.516439302695064,-5.76598938512548,NA
"1587","HOXC-AS2","12_54386487",NA,"ENSG00000250133",-1.31094889049162,-4.9857451388528,3.4953480483432,0.000829773732188759,0.0338457815541802,-0.802331465074515,NA
"1588","HOXC11","12_54362426",-0.330342495489799,"ENSG00000123388",-0.566797767194279,-4.74828027250788,0.995284066005085,0.323057733008498,0.525703095380903,-5.4270889142702,3227
"1589","HOXC12","12_54347781",NA,"ENSG00000123407",0.37104089762451,-4.77894591256077,-0.486083600441505,0.62844010876947,0.78152788131978,-5.58171348025309,3228
"1590","HOXC13","12_54325261",NA,"ENSG00000123364",-0.134491453312579,-5.39956759391713,0.337233544844726,0.736959239128248,0.853800875601331,-6.02414381866685,3229
"1591","HOXC13-AS","12_54325261",NA,"ENSG00000249641",-0.687192064020428,-5.60334463244117,2.22820112425054,0.0291117836404777,0.209158335648163,-4.03265744081965,NA
"1592","HOXC4","12_54418775",NA,"ENSG00000198353",-1.33486247286869,-2.23923559795841,1.48341063478754,0.1424953629865,0.414412240721224,-4.68097625557874,3221
"1593","HOXC4","12_54410340",NA,"ENSG00000198353",-1.33486247286869,-2.23923559795841,1.48341063478754,0.1424953629865,0.414412240721224,-4.68097625557874,3221
"1594","HOXC5","12_54418775",NA,"ENSG00000172789",-0.797887120119527,-5.404598295683,2.12881490446902,0.0368228466265816,0.234356595413491,-4.2261005064508,3222
"1595","HOXC6","12_54386487",NA,"ENSG00000197757",-0.458617472628573,-4.15194847510117,0.622467698206466,0.535675487547834,0.712464162873214,-5.51058359209108,3223
"1596","HOXC6","12_54418775",NA,"ENSG00000197757",-0.458617472628573,-4.15194847510117,0.622467698206466,0.535675487547834,0.712464162873214,-5.51058359209108,3223
"1597","HOXC8","12_54402007",NA,"ENSG00000037965",-0.24988047718003,-4.63919807745992,0.380697244973421,0.704591404194106,0.833082734651337,-5.68814404146313,3224
"1598","HOXC9","12_54386487",NA,"ENSG00000180806",-0.720633751582522,-4.79921595623216,1.33880664439415,0.18500518935794,0.414412240721224,-5.17691370709377,3225
"1599","HOXD-AS1","2_177046017",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","HOXD-AS2","2_176999630",NA,"ENSG00000237380",-0.493544131831412,-5.56590617491147,1.4993487073508,0.138321264428963,0.414412240721224,-5.32028394358628,NA
"1601","HOXD1","2_177046017",NA,"ENSG00000128645",0.0270611315878577,-5.57610266760049,-0.0637050898149787,0.949388292278854,0.97510668137573,-6.08890674910857,3231
"1602","HOXD10","2_176969047",NA,"ENSG00000128710",-0.201703877163758,-5.56971547250614,0.584154327367203,0.561011624370452,0.731894549928641,-6.12049618239175,3236
"1603","HOXD11","2_176969047",NA,"ENSG00000128713",-0.00702426428387248,-5.37725188584989,0.016019257189692,0.987265019286362,0.994039401414138,-6.08105955030938,3237
"1604","HOXD11","2_176967523",NA,"ENSG00000128713",-0.00702426428387248,-5.37725188584989,0.016019257189692,0.987265019286362,0.994039401414138,-6.08105955030938,3237
"1605","HOXD12","2_176961158",NA,"ENSG00000170178",-0.497588833464919,-5.62750912280586,1.37102232620486,0.174787979736632,0.414412240721224,-5.49334884843559,3238
"1606","HOXD13","2_176955985",NA,"ENSG00000128714",-0.456831120094653,-5.44620339018323,1.10061132232271,0.27487092213679,0.482070704932064,-5.67679952541567,3239
"1607","HOXD3","2_177013623",-0.339651654404399,"ENSG00000128652",-0.832716693743637,-5.3733987234208,2.57818480322308,0.0120582761101254,0.13393380975168,-3.2497410451535,3232
"1608","HOXD3","2_177013623",-0.396557535687983,"ENSG00000128652",-0.832716693743637,-5.3733987234208,2.57818480322308,0.0120582761101254,0.13393380975168,-3.2497410451535,3232
"1609","HOXD3","2_177013623",-0.356994386698608,"ENSG00000128652",-0.832716693743637,-5.3733987234208,2.57818480322308,0.0120582761101254,0.13393380975168,-3.2497410451535,3232
"1610","HOXD3","2_176999630",NA,"ENSG00000128652",-0.832716693743637,-5.3733987234208,2.57818480322308,0.0120582761101254,0.13393380975168,-3.2497410451535,3232
"1611","HOXD4","2_177015551",NA,"ENSG00000170166",0.0896339130731576,-5.46998003657137,-0.178800179124899,0.858615855223989,0.925188271948013,-5.99173336966273,3233
"1612","HOXD8","2_176991718",NA,"ENSG00000175879",-0.594046644329565,-4.14196914549691,0.820446278726088,0.414772524181404,0.609382810046202,-5.37383993774403,3234
"1613","HOXD9","2_176985034",NA,"ENSG00000128709",-0.898879010720836,-5.17985943904095,2.22184520244385,0.029558653533459,0.210895764701747,-3.90812792885253,3235
"1614","HP","16_72083917",-0.33996148113245,"ENSG00000257017",0.141831749209675,1.63802769805058,-0.200645945526216,0.841562619133206,0.915845985781318,-6.08340619479774,3240
"1615","HP1BP3","1_21112234",NA,"ENSG00000127483",-0.00225432688703897,8.41540306013048,0.0151725555735295,0.987938075838593,0.994341883769783,-6.84371967745729,50809
"1616","HPR","16_72083917",-0.33996148113245,"ENSG00000261701",-0.82766960214944,-1.20331483662366,1.71595265324316,0.0906345102188765,0.357482554297163,-4.4268410692398,3250
"1617","HPS3","3_148838546",NA,"ENSG00000163755",-0.096848716917564,5.7752694110331,0.547235298213197,0.585973616047691,0.751130464260939,-6.3742334989488,84343
"1618","HRK","12_117314110",-0.358107194811571,"ENSG00000135116",-0.679935506442804,-2.14248358422594,0.993939160867207,0.323707406736395,0.526174723888913,-5.23863489663284,8739
"1619","HSD17B12","11_43595728",NA,"ENSG00000149084",-0.186541222679742,6.31266154774041,0.819513273415589,0.415300804631475,0.609772022976554,-6.23762432038842,51144
"1620","HSD17B14","19_49316961",NA,"ENSG00000087076",-0.771998470005204,-2.23224486936307,0.766709733561636,0.445855929204215,0.636843252007752,-5.39039368621321,51171
"1621","HSD17B4","5_118784429",NA,"ENSG00000133835",1.00514534341215,6.79289663380266,-4.13294983346423,9.8653810338285e-05,0.0107300534809717,0.892854560383205,3295
"1622","HSD17B8","6_33165153",NA,"ENSG00000204228",-0.460475018739449,2.57696275959477,1.46398566028313,0.147715519950337,0.414412240721224,-5.12738286317219,7923
"1623","HSD3B7","16_30984589",NA,"ENSG00000099377",0.904658589245827,1.14826284668866,-1.42604822505111,0.158339865824552,0.414412240721224,-5.13501500495806,80270
"1624","HSF2","6_122719320",NA,"ENSG00000025156",0.241318858836348,4.3242452289232,-1.13275186277261,0.261219077199586,0.471621902468399,-5.75903422980915,3298
"1625","HSPA14","10_14878376",NA,"ENSG00000187522",0.0183024160560628,5.29682152569999,-0.12397408559644,0.901694369184506,0.949759853793122,-6.46562382396294,51182
"1626","HSPA1A","6_31779405",NA,"ENSG00000204389",-0.217228478107027,4.64781151778733,0.687086469201447,0.49431921521287,0.678876271423865,-6.16887023033549,3303
"1627","HSPA1L","6_31779405",NA,"ENSG00000204390",-0.344282286750479,1.59306531813403,1.49408907935291,0.139687961118583,0.414412240721224,-5.00364693201382,3305
"1628","HSPA2","14_65005478",NA,"ENSG00000126803",-0.16066211629494,0.562209708256426,0.275683843883433,0.783610589850921,0.882716771007363,-5.95151600781599,3306
"1629","HSPB8","12_119614373",NA,"ENSG00000152137",-0.6533160821627,-4.73099930899354,1.27671081288026,0.205962297040058,0.423804449462613,-5.15528724081849,26353
"1630","HSPBAP1","3_122508706",NA,"ENSG00000169087",-0.157983989335436,5.52477206515662,0.675769133905987,0.501434198401832,0.684921683644808,-6.26416786312983,79663
"1631","HSPD1","2_198363223",NA,"ENSG00000144381",0.01700213139934,7.86084069752011,-0.0627865533391875,0.950117061558748,0.97551821378064,-6.77038481204729,3329
"1632","HSPE1","2_198363223",NA,"ENSG00000115541",-0.0295281448678235,5.03193902843941,0.106082772224212,0.91582289501573,0.957754184935111,-6.43709019897823,3336
"1633","HSPE1-MOB4","2_198363223",NA,"ENSG00000270757",-0.208334408156358,-5.05257344597641,0.416869414923948,0.678061295516231,0.814922636155873,-5.85910698015925,100529241
"1634","HTR1A","5_63254218",-0.325177906861043,"ENSG00000178394",-0.382668583722503,-5.73817016663187,1.55583100577757,0.124299710189946,0.405409233178706,-5.24316218695328,3350
"1635","HTR6","1_19986147",NA,"ENSG00000158748",-0.148442706942332,-0.721865834405587,0.36374989543277,0.717151208995684,0.841290430255065,-5.78728466565664,3362
"1636","HTR7P1","12_13152284",NA,"ENSG00000183935",0.0714216778313941,3.04292744356902,-0.234834811131801,0.815028842630882,0.901345347899427,-6.20924340760867,NA
"1637","HTRA1","10_124218810",-0.327969132116834,"ENSG00000166033",0.238591703428116,-2.13797028825656,-0.237559699244929,0.812922935927749,0.900175648924176,-5.70914484445012,5654
"1638","HTRA4","8_38827949",NA,"ENSG00000169495",0.097276928991735,-0.687676820203323,-0.15373566699933,0.878264583391128,0.936358733775524,-5.85266627681709,203100
"1639","HVCN1","12_111142753",NA,"ENSG00000122986",0.65818248487365,4.72467407174294,-1.57420083392331,0.119991719181909,0.401273701494407,-5.28797908428204,84329
"1640","HYAL2","3_50356781",NA,"ENSG00000068001",-0.124943851335138,3.50918495941209,0.334249186030761,0.739200103534675,0.855204412225771,-6.23567187648125,8692
"1641","ICAM1","19_10360796",NA,"ENSG00000090339",-1.18832061713381,4.57724043609492,2.26155585420319,0.0268627550388895,0.200708586220339,-3.89162515840642,3383
"1642","ICAM4","19_10397276",NA,"ENSG00000105371",-0.145031481545041,-5.8938504705689,1.31283074780524,0.193567212282482,0.414412240721224,-5.5879266049204,3386
"1643","ICK","6_52920504",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644","ID2","2_8821099",NA,"ENSG00000115738",1.36165410197977,5.17831561768774,-2.6537636425214,0.00986206009805341,0.121169500025953,-3.2561379433086,3398
"1645","IDH1","2_209129299",NA,"ENSG00000138413",0.746309033460339,6.70633973798541,-2.95627034675472,0.00425260315638043,0.079340260935733,-2.59031369763581,3417
"1646","IDH1","2_209118065",NA,"ENSG00000138413",0.746309033460339,6.70633973798541,-2.95627034675472,0.00425260315638043,0.079340260935733,-2.59031369763581,3417
"1647","IDH1-AS1","2_209118065",NA,"ENSG00000231908",0.385558319467982,-2.29228965129455,-0.855459029457335,0.395242573990261,0.591714323864311,-5.40592484234462,NA
"1648","IER3","6_30709383",NA,"ENSG00000137331",1.35171140496234,1.65972227229233,-2.17235375019887,0.0332492392703694,0.223008237238144,-3.99444070664939,8870
"1649","IFFO2","1_19281467",NA,"ENSG00000169991",0.0986877419604371,4.35075842751019,-0.227078061120796,0.821031011487813,0.904636154859982,-6.34761383823883,126917
"1650","IFITM1","11_312307",0.306655343926649,"ENSG00000185885",-2.78531980244246,4.10127253499896,3.3043235355854,0.00150870586889923,0.0463359874967733,-1.24404338746875,8519
"1651","IFITM1","11_312307",0.37320798827416,"ENSG00000185885",-2.78531980244246,4.10127253499896,3.3043235355854,0.00150870586889923,0.0463359874967733,-1.24404338746875,8519
"1652","IFITM2","11_295655",NA,"ENSG00000185201",-1.14821246698213,6.56770599206494,2.7360546817423,0.00788990453933052,0.108436993175562,-3.00799256963907,10581
"1653","IFITM3","11_312307",0.306655343926649,"ENSG00000142089",-2.14459004807392,4.73175895903881,1.94455408033535,0.0558846882690531,0.28661767538662,-4.43583127281173,10410
"1654","IFITM3","11_312307",0.37320798827416,"ENSG00000142089",-2.14459004807392,4.73175895903881,1.94455408033535,0.0558846882690531,0.28661767538662,-4.43583127281173,10410
"1655","IFITM5","11_295655",NA,"ENSG00000206013",-1.27542602224916,-1.52272239150996,1.7260749564173,0.0887862414685775,0.353848404887785,-4.38617245886083,387733
"1656","IFRD2","3_50315944",NA,"ENSG00000214706",-0.0234286790127012,5.16920038438901,0.08023553647427,0.93628098675505,0.968440628096619,-6.45666156284681,7866
"1657","IFRG15","1_179834057",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658","IFT122","3_129156967",NA,"ENSG00000163913",-0.21137261302784,5.95143095821485,0.893296678952505,0.374787349027228,0.573137938081187,-6.129612650648,55764
"1659","IFT57","3_107932654",NA,"ENSG00000114446",0.0701369384053727,4.55175859223781,-0.246980898127016,0.80565257990136,0.896175344550025,-6.3642675880252,55081
"1660","IGBP1","X_69352316",NA,"ENSG00000089289",-0.0578291363335115,6.01526053231721,0.306619427476559,0.76005165366404,0.867862396526933,-6.50316582136405,3476
"1661","IGF2BP1","17_47089144",NA,"ENSG00000159217",0.805474387799092,-3.80837441337742,-1.22285713587552,0.225522464314692,0.440062039603172,-4.9873145414355,10642
"1662","IGF2BP3","7_23507910",NA,"ENSG00000136231",-1.31765563640598,0.984056970350853,1.60584462563917,0.112851698961236,0.390918774273979,-4.70957511315257,10643
"1663","IGFBPL1","9_38423234",NA,"ENSG00000137142",0.72996430475516,-4.68383060253184,-0.987681288499572,0.326741784076137,0.529309884661864,-5.20986145675628,347252
"1664","IGSF1","X_130531088",NA,"ENSG00000147255",-0.494308583924605,-3.92577309035567,0.382436525586989,0.703306984399187,0.83211777622249,-5.5550959160045,3547
"1665","IGSF3","1_117208345",NA,"ENSG00000143061",0.595969566463381,-0.912816353302767,-0.821539391361536,0.41415410540716,0.60885557915608,-5.58968474129223,3321
"1666","IGSF8","1_160065149",NA,"ENSG00000162729",-0.21888426850347,4.56708085776648,0.788552901447829,0.433060346802914,0.625316383088054,-6.07239189035504,93185
"1667","IGSF9B","11_133825146",NA,"ENSG00000080854",-1.48106915502372,1.1228606354943,1.37476526441189,0.173629360737194,0.414412240721224,-5.02758362978777,22997
"1668","IHH","2_219924073",NA,"ENSG00000163501",0.284883632822134,-2.95905739327196,-0.528353513546611,0.598940519913316,0.759947575818384,-5.55523176160684,3549
"1669","IK","5_140026007",NA,"ENSG00000113141",0.236205081943796,6.34077033162034,-1.36867140058629,0.175518713194249,0.414412240721224,-5.69143387790417,3550
"1670","IKBIP","12_99035902",NA,"ENSG00000166130",0.330060517274675,4.57776960800763,-1.46183022251533,0.148303848726343,0.414412240721224,-5.38460950291004,121457
"1671","IKBKE","1_206639384",NA,"ENSG00000263528",0.224316639544577,5.88026254544314,-0.964053717064887,0.338368208510476,0.539298496357239,-6.10316925999007,9641
"1672","IKZF5","10_124767028",NA,"ENSG00000095574",-0.0559366702236073,5.64185982968524,0.33863086104373,0.735910820406483,0.853338738012345,-6.45033565977415,64376
"1673","IL10","1_206945005",NA,"ENSG00000136634",0.415903816276102,-0.764637188818801,-0.425519264010904,0.671775594412065,0.810720101154019,-5.82934798739893,3586
"1674","IL12A","3_159704236",NA,"ENSG00000168811",-0.658335481398247,1.55571090881504,1.01995935994299,0.311292240025677,0.515486809783689,-5.50007683435306,3592
"1675","IL12A-AS1","3_159941781",NA,"ENSG00000244040",-0.373039020139926,0.53097934249531,0.25412580337097,0.80015022970937,0.893055297276976,-5.83801649720361,NA
"1676","IL17F","6_52107437",NA,"ENSG00000112116",0.206877190458031,-5.54555098214145,-0.513913141809147,0.608946142915523,0.767233026712312,-5.96899661728947,112744
"1677","IL17RE","3_9925635",-0.341746708191134,"ENSG00000163701",-2.27599942468954,2.54833841767068,2.00937869300943,0.0483896812739815,0.266258718633587,-4.12084526122199,132014
"1678","IL19","1_206971832",NA,"ENSG00000142224",-0.217136701047353,-4.03712116721455,0.330984784793774,0.741653836467137,0.856779890056398,-5.58823493539677,29949
"1679","IL1A","2_113539306",-0.332741050923969,"ENSG00000115008",0.148988749000613,-0.983096386454647,-0.31674487810113,0.752388574145685,0.863123267833325,-5.78996805100618,3552
"1680","IL1A","2_113539306",-0.377977544214031,"ENSG00000115008",0.148988749000613,-0.983096386454647,-0.31674487810113,0.752388574145685,0.863123267833325,-5.78996805100618,3552
"1681","IL1B","2_113592713",NA,"ENSG00000125538",-1.91558353341919,5.31871320716059,2.86713535020812,0.00548119703112259,0.0896784698752449,-2.50576679227778,3553
