"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"1327","FEV","2_219840370",-0.312496307157114,"ENSG00000163497",0.701377748239317,-4.13296425237345,1.06465674892061,0.290723644480488,0.991161394643963,-4.61167792580518,54738
"1328","FFAR2","19_35939222",NA,"ENSG00000126262",-0.0920199186209086,0.501242395245508,-0.134465818761815,0.893423668622633,0.991161394643963,-4.9762142862738,2867
"1329","FGD6","12_95610384",NA,"ENSG00000180263",-0.0125990149348629,3.4850255141785,-0.0218277236653645,0.982648052540173,0.998068488960077,-5.18151287498796,55785
"1330","FGF11","17_7337174",NA,"ENSG00000161958",-0.409898366734961,-0.0902441714016336,-1.21355482717107,0.229034154412032,0.991161394643963,-4.56779423544195,2256
"1331","FGF2","4_123746846",-0.303159646627766,"ENSG00000138685",-0.271615083573086,-0.969255139147652,-0.580677531789232,0.563339800201048,0.991161394643963,-4.81816027503347,2247
"1332","FGF23","12_4483387",-0.381920466907681,"ENSG00000118972",0.374368646870419,-4.378883717332,0.625855645223248,0.533463737996561,0.991161394643963,-4.74389678246863,8074
"1333","FGF23","12_4483387",-0.311993992827663,"ENSG00000118972",0.374368646870419,-4.378883717332,0.625855645223248,0.533463737996561,0.991161394643963,-4.74389678246863,8074
"1334","FHOD1","16_67259494",NA,"ENSG00000135723",-0.0424828914135684,6.42776705738375,-0.192398930803642,0.847991943389706,0.991161394643963,-5.39590893274607,29109
"1335","FHOD1","16_67272239",NA,"ENSG00000135723",-0.0424828914135684,6.42776705738375,-0.192398930803642,0.847991943389706,0.991161394643963,-5.39590893274607,29109
"1336","FIGLA","2_71017214",NA,"ENSG00000183733",-0.0583121600918002,-5.68037651633214,-0.233702983030601,0.815903968886962,0.991161394643963,-5.20880779422809,344018
"1337","FILIP1","6_76203269",NA,"ENSG00000118407",-0.416329923012793,0.759216144564087,-1.28258515014097,0.203907252934932,0.991161394643963,-4.53491315049167,27145
"1338","FILIP1L","3_99831381",-0.306485916718141,"ENSG00000168386",0.414394577028696,2.559029865807,1.36327232431814,0.177205708336536,0.991161394643963,-4.51984559377217,11259
"1339","FKBP11","12_49318425",NA,"ENSG00000134285",-0.0623339610685649,5.50730999489096,-0.370412515125184,0.712203937648836,0.991161394643963,-5.27062415189794,51303
"1340","FKBP14","7_30059822",NA,"ENSG00000106080",-0.402922467402794,3.03389312450316,-0.64197523881037,0.523005389986309,0.991161394643963,-4.98582394338139,55033
"1341","FKBP2","11_63997287",NA,"ENSG00000173486",0.0936124139505887,4.11765424586119,0.484970684275706,0.629225340174089,0.991161394643963,-5.13949599947547,2286
"1342","FKBPL","6_32097279",-0.423509755457824,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1343","FKBPL","6_32097279",-0.306004106937659,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1344","FKBPL","6_32097279",-0.383270993108786,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1345","FKBPL","6_32097279",-0.302174002465715,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1346","FKBPL","6_32097279",-0.389503665316654,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1347","FKBPL","6_32097279",-0.389597607201358,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1348","FKBPL","6_32097279",-0.36338263139473,"ENSG00000204315",-0.162719216349285,1.31735427185472,-0.77587390656182,0.440461011434001,0.991161394643963,-4.84271880800592,63943
"1349","FLJ20373","2_102507522",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","FLJ27365","22_46440513",-0.351008025733931,NA,NA,NA,NA,NA,NA,NA,NA
"1351","FLJ27365","22_46440513",-0.343438468910591,NA,NA,NA,NA,NA,NA,NA,NA
"1352","FLOT1","6_30709383",NA,"ENSG00000137312",0.424802382517304,5.98957314516999,1.55293984518481,0.124988823143757,0.991161394643963,-4.44557026044646,10211
"1353","FMNL3","12_50101821",NA,"ENSG00000161791",0.159054205187027,5.50810218496334,0.425776458129179,0.671589051512541,0.991161394643963,-5.27485873510402,91010
"1354","FMNL3","12_50098050",NA,"ENSG00000161791",0.159054205187027,5.50810218496334,0.425776458129179,0.671589051512541,0.991161394643963,-5.27485873510402,91010
"1355","FN3K","17_80691453",-0.381114131219408,"ENSG00000167363",-0.10977663812178,2.15778066603322,-0.211554801572413,0.833074764734317,0.991161394643963,-5.06788837519244,64122
"1356","FNIP2","4_159685698",NA,"ENSG00000052795",0.400239273488746,5.06987755640503,1.14290879059124,0.257006168294687,0.991161394643963,-4.81725846069976,57600
"1357","FOLR1","11_71894838",NA,"ENSG00000110195",0.72643890437535,-3.60281346265189,1.09782104132356,0.27607917493073,0.991161394643963,-4.60142713288521,2348
"1358","FOSL2","2_28614158",NA,"ENSG00000075426",0.219126032836364,8.32949164027652,0.706630685885976,0.482163158934016,0.991161394643963,-5.40534196000802,2355
"1359","FOXA2","20_22557984",-0.331874094477102,"ENSG00000125798",0.184662274056048,-4.82394388087002,0.262306750496751,0.793862453397153,0.991161394643963,-4.81058498369006,3170
"1360","FOXC1","6_1607572",-0.328978502991114,"ENSG00000054598",1.29819486659046,1.22564633745077,1.37124346336034,0.174719363684087,0.991161394643963,-4.48964715630064,2296
"1361","FOXD2","1_47901530",NA,"ENSG00000186564",-0.288213109777027,0.748778674509798,-0.612919405012295,0.541934182692105,0.991161394643963,-4.8675438674266,2306
"1362","FOXD2-AS1","1_47889342",NA,"ENSG00000237424",-0.437225345902162,1.75920584192632,-0.86060759496241,0.39241937011003,0.991161394643963,-4.81038487852663,NA
"1363","FOXD3","1_63769568",NA,"ENSG00000187140",-0.00938120141116894,-5.30645159921909,-0.0236439018708804,0.981204544212407,0.998033003189003,-4.99229753889446,27022
"1364","FOXE3","1_47871330",NA,"ENSG00000186790",0.0675284067169546,-4.05033942951767,0.113430879406557,0.910016642732663,0.991253800870352,-4.80770482536676,2301
"1365","FOXF1","16_86542832",NA,"ENSG00000103241",0.00539524661676349,-4.4343127823307,0.00830057416799949,0.993401004457686,0.999089342135975,-4.82587221370926,2294
"1366","FOXN2","2_48539228",NA,"ENSG00000170802",0.169724040996323,6.66797408652059,0.777922098892478,0.439260497146199,0.991161394643963,-5.19429361273509,3344
"1367","FOXN3","14_89882303",NA,"ENSG00000053254",-0.0140749366887114,7.29729758888584,-0.0849638301849975,0.932534915965414,0.992078138088452,-5.50097239924077,1112
"1368","FOXN3-AS1","14_89882303",NA,"ENSG00000258920",0.078073797701161,1.15804079192462,0.398664726618725,0.69136493069207,0.991161394643963,-4.96989969455519,NA
"1369","FOXO1","13_41236517",NA,"ENSG00000150907",-0.47309297300417,4.64265764540024,-0.858953489824061,0.393325029775338,0.991161394643963,-4.9874381274037,2308
"1370","FOXO4","X_70301934",NA,"ENSG00000184481",-0.103625555717385,4.32409927267164,-0.588551518047558,0.558073953032072,0.991161394643963,-5.10141188832777,4303
"1371","FOXP1","3_71631753",NA,"ENSG00000114861",-0.104596788344546,7.76884946152971,-0.641897732075218,0.523055417637032,0.991161394643963,-5.36510939373332,27086
"1372","FOXRED1","11_126132611",NA,"ENSG00000110074",-0.0404295769512704,4.83847231745262,-0.256109702194643,0.798624195993384,0.991161394643963,-5.24501670191911,55572
"1373","FPR3","19_52293146",NA,"ENSG00000187474",-0.18907778617414,-0.0766170500668004,-0.277002739566658,0.782601864886417,0.991161394643963,-4.92751859398656,2359
"1374","FRS3","6_41752785",NA,"ENSG00000137218",0.167816582128406,3.20762049967841,0.658721302762136,0.512255590785156,0.991161394643963,-5.00799676976647,10817
"1375","FRS3","6_41746526",NA,"ENSG00000137218",0.167816582128406,3.20762049967841,0.658721302762136,0.512255590785156,0.991161394643963,-5.00799676976647,10817
"1376","FRZB","2_183728792",NA,"ENSG00000162998",-0.633152007429761,-2.20015888098536,-0.613833951636213,0.541333106981806,0.991161394643963,-4.76284972798774,2487
"1377","FSIP1","15_40070212",NA,"ENSG00000150667",-0.206215916266291,-0.532627239442503,-0.722899352694582,0.472172381163252,0.991161394643963,-4.78458478594327,161835
"1378","FTLP1","20_44596299",NA,"ENSG00000235525",-0.294134080557231,-4.29802251307114,-0.707731822844672,0.481483252485298,0.991161394643963,-4.75787716816385,NA
"1379","FTO","16_53735580",NA,"ENSG00000140718",0.236075522439227,5.88193651291231,0.896757522283994,0.37295034947487,0.991161394643963,-5.05146415414121,79068
"1380","FTX","X_73512504",NA,"ENSG00000230590",-0.270309620676131,5.62330185679927,-1.07425605963114,0.286430952623886,0.991161394643963,-4.87597122945346,NA
"1381","FUT7","9_139924201",NA,"ENSG00000180549",0.746543160131462,3.02466502801833,1.45289453127066,0.150762377046881,0.991161394643963,-4.45143057884154,2529
"1382","FXR2","17_7516998",NA,"ENSG00000129245",-0.0539359007797628,5.092542472894,-0.34521250236387,0.730979341713897,0.991161394643963,-5.24191248872252,9513
"1383","FXYD2","11_117696255",NA,"ENSG00000137731",-0.104160280144494,-1.53542389656496,-0.18822890821323,0.851246835592556,0.991161394643963,-4.86569022149209,486
"1384","FYN","6_112186303",NA,"ENSG00000010810",0.265022808659086,5.87346682187175,0.779777045022866,0.438174909501348,0.991161394643963,-5.15557685629612,2534
"1385","G3BP1","5_151138424",NA,"ENSG00000145907",0.0164342363822119,7.95913393350557,0.0998072762236093,0.920785250192434,0.991546750524161,-5.55849236213425,10146
"1386","G6PD","X_153755322",NA,"ENSG00000160211",0.201713306286626,6.631680057017,0.790159446772481,0.432127889280501,0.991161394643963,-5.18753255186899,2539
"1387","G6PD","X_153771682",NA,"ENSG00000160211",0.201713306286626,6.631680057017,0.790159446772481,0.432127889280501,0.991161394643963,-5.18753255186899,2539
"1388","GAB1","4_144253937",NA,"ENSG00000109458",-0.268050399797302,5.66837829602799,-1.02257341298453,0.310062954395801,0.991161394643963,-4.92315501721545,2549
"1389","GAB3","X_153967467",NA,"ENSG00000160219",0.026809266672883,6.75789801241321,0.122840019219202,0.902589030996204,0.991161394643963,-5.4397424869413,139716
"1390","GABARAP","17_7133292",NA,"ENSG00000170296",0.311254250107678,4.63727777580151,1.30987009617018,0.194561662330891,0.991161394643963,-4.64205078334041,11337
"1391","GABBR1","6_29592572",-0.30586670232381,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1392","GABBR1","6_29592572",-0.339176800062715,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1393","GABBR1","6_29592572",-0.372442123802719,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1394","GABBR1","6_29592572",-0.34637297902401,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1395","GABBR1","6_29592572",-0.307288306253548,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1396","GABBR1","6_29592572",-0.346168452666084,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1397","GABBR1","6_29592572",-0.340643457684625,"ENSG00000204681",0.72934162231397,4.76452925841241,1.05613074810607,0.294573269016723,0.991161394643963,-4.88838971131853,2550
"1398","GABRA1","5_161273111",-0.309742579515609,"ENSG00000022355",-0.309767199397066,-5.46705815992956,-1.1069246239595,0.272150754414375,0.991161394643963,-4.77336770780025,2554
"1399","GAD1","2_171664227",NA,"ENSG00000128683",-0.673235965297693,-0.120645323685094,-0.817567357970844,0.416403914924791,0.991161394643963,-4.75385229302232,2571
"1400","GALC","14_88458507",NA,"ENSG00000054983",0.0699990951618856,5.39705080748735,0.218121119724598,0.827975209460646,0.991161394643963,-5.31695455924183,2581
"1401","GALNT10","5_153561099",NA,"ENSG00000164574",0.286063167014968,6.30087507284624,1.59013874075912,0.116351588708318,0.991161394643963,-4.40419959731631,55568
"1402","GALNT4","12_89917112",NA,"ENSG00000257594",0.272631349753541,0.213373931614947,0.980173811235591,0.330406913411277,0.991161394643963,-4.71340762124109,8693
"1403","GAMT","19_1397247",NA,"ENSG00000130005",-0.63613698187382,3.67287532406157,-1.65761923048437,0.101910949456065,0.991161394643963,-4.23929409898146,2593
"1404","GAPDH","12_6641136",NA,"ENSG00000111640",0.0721318771122004,11.2549666678136,0.358629450471715,0.720961621743292,0.991161394643963,-5.90926127689314,2597
"1405","GARS","7_30632312",-0.349507862765799,NA,NA,NA,NA,NA,NA,NA,NA
"1406","GATA2","3_128208841",-0.327212948569435,"ENSG00000179348",-0.661337265113366,6.01038424158685,-1.00218623050414,0.319737229527019,0.991161394643963,-4.95450437439924,2624
"1407","GATA3","10_8081682",NA,"ENSG00000107485",-0.367699520680748,1.7846676554325,-0.610218018421554,0.543711623765246,0.991161394643963,-4.94234226743632,2625
"1408","GATA3-AS1","10_8081682",NA,"ENSG00000197308",0.531890289273742,-4.93333244561647,1.08172216251835,0.283122588784023,0.991161394643963,-4.61821008477396,NA
"1409","GBA2","9_35731768",NA,"ENSG00000070610",0.0831808687896665,6.4021096090653,0.504114079061984,0.615778828922348,0.991161394643963,-5.3130450265764,57704
"1410","GBAS","7_56013407",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","GBE1","3_81805809",NA,"ENSG00000114480",-0.134537846394135,5.29129262271959,-0.64988310394135,0.517914387317194,0.991161394643963,-5.13639551979987,2632
"1412","GBF1","10_103997528",-0.305537750614779,"ENSG00000107862",0.0722099041182336,7.3044317837171,0.642492883744346,0.522671334236048,0.991161394643963,-5.33151845162335,8729
"1413","GBX2","2_237072120",NA,"ENSG00000168505",-0.370000672243088,-5.50876769942222,-1.47187564183615,0.145577476505991,0.991161394643963,-4.44390353213933,2637
"1414","GCC2","2_109061063",NA,"ENSG00000135968",-0.00650344417144577,6.63432870554682,-0.0348740074834524,0.972280376747934,0.996672532773331,-5.4312846812946,9648
"1415","GCK","7_44236454",NA,"ENSG00000106633",-0.0733001120823511,-4.36621118491191,-0.150784170382463,0.880583638261649,0.991161394643963,-4.83494896789072,2645
"1416","GCM2","6_10879441",-0.306624624002169,"ENSG00000124827",-0.325473569909255,-2.1231355734342,-0.498698053135652,0.619570019123135,0.991161394643963,-4.79102736326497,9247
"1417","GDF10","10_48435607",NA,"ENSG00000266524",-0.762493616284428,-2.63747608003928,-0.86270677581485,0.391271883379298,0.991161394643963,-4.68419172887018,2662
"1418","GDF11","12_56116659",-0.300994459971197,"ENSG00000135414",-0.234112902027294,5.53349552231774,-0.608107193066102,0.545102550809884,0.991161394643963,-5.17935706687288,10220
"1419","GDF2","10_48416246",NA,"ENSG00000263761",-0.682321568312053,-5.18057412120261,-2.063468540344,0.0428124814920816,0.991161394643963,-3.79600444483017,2658
"1420","GDNF","5_37833945",-0.303175492333702,"ENSG00000168621",0.119303439329216,-4.44518909059307,0.188625908899781,0.85093684602985,0.991161394643963,-4.82585691686491,2668
"1421","GDNF-AS1","5_37833945",-0.303175492333702,"ENSG00000248587",0.2010811044108,-5.16521445347628,0.400372996978367,0.690112331930798,0.991161394643963,-4.88912772276309,NA
"1422","GDPD2","X_69641136",-0.380653267007401,"ENSG00000130055",-0.803876971456539,-2.08009862305669,-1.39989575197858,0.166001613709041,0.991161394643963,-4.46431685522821,54857
"1423","GEMIN5","5_154313363",NA,"ENSG00000082516",-0.0467046375458526,5.27865280093758,-0.238617759322211,0.81210559463902,0.991161394643963,-5.2800296308771,25929
"1424","GFM1","3_158359954",NA,"ENSG00000168827",0.0189867916681958,5.83048113677942,0.131461463936688,0.895790852257013,0.991161394643963,-5.35397241342721,85476
"1425","GGN","19_38877104",-0.334023206719607,"ENSG00000179168",-0.278183551221062,0.217797859566859,-0.93716037558828,0.351927879322259,0.991161394643963,-4.71872236179231,199720
"1426","GGPS1","1_235488356",NA,"ENSG00000152904",0.0630048479354013,4.85054938898987,0.482080678022395,0.631266418571557,0.991161394643963,-5.19058765703029,9453
"1427","GHITM","10_85897642",NA,"ENSG00000165678",0.113084902122729,6.91196552711583,0.834082268387777,0.407098052092436,0.991161394643963,-5.17943674810309,27069
"1428","GHRL","3_10329158",NA,"ENSG00000157017",-0.378282634330774,3.42240310656235,-1.18954791801775,0.238280274954144,0.991161394643963,-4.67580382351243,51738
"1429","GHRLOS","3_10329158",NA,"ENSG00000240288",-0.260880093962713,3.15395925867697,-1.26267944356632,0.210933087053949,0.991161394643963,-4.60887397831015,NA
"1430","GHRLOS","3_10324247",NA,"ENSG00000240288",-0.260880093962713,3.15395925867697,-1.26267944356632,0.210933087053949,0.991161394643963,-4.60887397831015,NA
"1431","GIMAP5","7_150414325",NA,"ENSG00000196329",0.0112046575920592,1.93779581013979,0.0217157740001832,0.982737032692508,0.998068488960077,-5.07313975970764,55340
"1432","GINS3","16_58325021",NA,"ENSG00000181938",-0.373568684790614,3.30822788619886,-1.62925489641447,0.107792848357329,0.991161394643963,-4.26878840701753,64785
"1433","GIP","17_47038915",NA,"ENSG00000159224",-0.0312798382916482,-5.43942835111233,-0.123311462043256,0.90221709564484,0.991161394643963,-5.21071090790703,2695
"1434","GJA10","6_90603244",NA,"ENSG00000135355",0.230992005486822,-5.43011927937617,0.603404636516381,0.548207773486261,0.991161394643963,-4.87410933277017,84694
"1435","GJA9","1_39346976",NA,"ENSG00000131233",0.415802211326562,-1.36948895388004,1.61619502760699,0.110591921376495,0.991161394643963,-4.31868731750899,81025
"1436","GJB2","13_20766535",NA,"ENSG00000165474",-0.466273586758032,-3.89411241173715,-0.688107831396513,0.493679829843493,0.991161394643963,-4.74500538562308,2706
