"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","Gene_log2_P.value"
"1883","FAM156A","X_53012727","NA",-0.0280452852259988,0.942061339208575,0.0861070956746006
"1884","FAM159A","1_53085455","DOWN",0,1,0
"1885","FAM167A","8_11330802","NA",-0.846883917635523,0.431227128531202,1.21348015388806
"1886","FAM167B","1_32711309","UP",-1.5367193236798,0.0980927918484688,3.34970906297893
"1887","FAM168B","2_131850103","NA",0.132710307936872,0.34214753705895,1.54730953268532
"1888","FAM173B","5_10244080","NA",0,1,0
"1889","FAM179A","2_29177007","NA",0,1,0
"1890","FAM180A","7_135428852","DOWN",-0.738688299365005,0.0590336710361182,4.08231813054174
"1891","FAM181A","14_94383386","NA",0.438882611081422,0.57847734945099,0.789667623842375
"1892","FAM184A","6_119469086","NA",0.360587646014363,0.649092865711968,0.623503195526385
"1893","FAM187B","19_35718621","NA",0.49416770208603,0.522290025911516,0.937076941828905
"1894","FAM187B2P","19_35718621","NA",0.593978713240703,0.552998603507581,0.854652257673729
"1895","FAM198B","4_159093706","NA",0,1,0
"1896","FAM199X","X_103407727","UP",0.00698642027616181,0.975485193636075,0.0358081197772243
"1897","FAM199X","X_103407727","UP",0.00698642027616181,0.975485193636075,0.0358081197772243
"1898","FAM199X","X_103407727","UP",0.00698642027616181,0.975485193636075,0.0358081197772243
"1899","FAM199X","X_103407727","UP",0.00698642027616181,0.975485193636075,0.0358081197772243
"1900","FAM19A1","3_68047455","DOWN",0,1,0
"1901","FAM213B","1_2514865","UP",0,1,0
"1902","FAM216A","12_110906266","NA",0.234681364535263,0.396182914444231,1.33576143015233
"1903","FAM216A","12_110904166","NA",0.234681364535263,0.396182914444231,1.33576143015233
"1904","FAM218A","4_165877526","NA",-1.30109584224173,0.205919283463048,2.27984915635066
"1905","FAM229A","1_32825454","NA",-0.284620135188615,0.386496037612095,1.37147447128494
"1906","FAM35A","10_88851827","NA",0,1,0
"1907","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1908","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1909","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1910","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1911","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1912","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1913","FAM3A","X_153736288","UP",0.169021386443958,0.577914770033426,0.791071352882347
"1914","FAM3C","7_121034731","NA",-0.141047782185041,0.622450359361913,0.68396930856292
"1915","FAM45A","10_120860604","NA",0,1,0
"1916","FAM47E","4_77132533","NA",-0.202266279358796,0.856684667734438,0.223163826385634
"1917","FAM49A","2_16840881","UP",0,1,0
"1918","FAM50A","X_153671975","UP",-0.677565091603718,0.117112006012816,3.09403911019027
"1919","FAM50A","X_153671975","UP",-0.677565091603718,0.117112006012816,3.09403911019027
"1920","FAM53B","10_126429450","NA",0.35215689557438,0.195362179993089,2.35577689072054
"1921","FAM57B","16_30028318","NA",0,1,0
"1922","FAM58A","X_152863309","UP",0,1,0
"1923","FAM65B","6_25039374","NA",0,1,0
"1924","FAM83A","8_124192240","UP",-0.124117584639219,0.92890334512364,0.106399606745834
"1925","FAM83A","8_124192240","UP",-0.124117584639219,0.92890334512364,0.106399606745834
"1926","FAM83D","20_37537349","NA",-0.17446521603735,0.761915170894552,0.392297713103585
"1927","FAM84A","2_14769545","UP",0,1,0
"1928","FAM96AP2","1_228295802","UP",0.776563966325944,0.226175194189462,2.14448738475619
"1929","FAM9C","X_13061477","NA",0.816885735326645,0.303151630551837,1.72188851265069
"1930","FAN1","15_31195054","NA",-0.267236276642982,0.304836174285699,1.7138939802257
"1931","FANCB","X_14887917","NA",-0.188122652124668,0.600142688350138,0.736622541997318
"1932","FARP1-AS1","13_99086883","NA",-0.753518744070963,0.162983235126475,2.61720452211077
"1933","FASTKD1","2_170428307","NA",-0.0519890201872775,0.835497744510092,0.25929216126098
"1934","FASTKD2","2_207629540","NA",-0.13026442145039,0.587474716829075,0.767401331193058
"1935","FASTKD3","5_7867714","NA",-0.245959013945522,0.3549068436496,1.49448770080931
"1936","FATE1","X_150881164","NA",0.283394676189276,0.547134034353297,0.870033793845128
"1937","FBLIM1","1_16081773","NA",1.63159546368533,0.0382325624797212,4.70905429190678
"1938","FBLN5","14_92408551","NA",1.90329079125614,0.0525228132365712,4.25091199757756
"1939","FBP1","9_97399353","UP",-0.522466364348128,0.61700150353498,0.696654089888981
"1940","FBP2","9_97355741","NA",0.794899063987866,0.174369725134852,2.51977852030766
"1941","FBRSL1","12_133061309","DOWN",-0.119575108879354,0.748729606597059,0.417483291626296
"1942","FBXL14","12_1699476","NA",-0.106436653947303,0.739716025958766,0.434956562753551
"1943","FBXL17","5_107712873","NA",0.525336086925759,0.0565191117013894,4.1451173984495
"1944","FBXL22","15_63882538","NA",-0.170911859849715,0.707504033962911,0.499189721131258
"1945","FBXO24","7_100162503","NA",0.426384480667765,0.268522955673907,1.89688266730514
"1946","FBXO42","1_16677336","NA",-0.00404607476517693,0.979482756237908,0.0299080007702412
"1947","FBXO45","3_196294343","NA",0.0351757545190692,0.911632063543058,0.133476427522995
"1948","FBXO8","4_175202395","NA",-0.313781284611592,0.191781919302959,2.38246138163
"1949","FCAMR","1_207114942","NA",-0.144510429045241,0.88469502758745,0.176747880385396
"1950","FCAMR","1_207142387","NA",-0.144510429045241,0.88469502758745,0.176747880385396
"1951","FCAR","19_55384818","NA",-1.54582326602521,0.308221701145197,1.69795965278688
"1952","FCGRT","19_50015130","NA",-0.875194452307743,0.248788626192398,2.00700756324079
"1953","FCGRT","19_49996008","NA",-0.875194452307743,0.248788626192398,2.00700756324079
"1954","FCRL1","1_157788282","NA",-0.921050118547314,0.308853888836412,1.69500359884171
"1955","FCRL2","1_157745093","NA",-0.971058323318508,0.269701253147558,1.89056586991908
"1956","FDX1","11_110295196","NA",0.322482480535791,0.28003385240231,1.83632685435698
"1957","FDXACB1","11_111750672","NA",-0.288446894481458,0.343812649263447,1.54030547068238
"1958","FDXACB1","11_111748606","NA",-0.288446894481458,0.343812649263447,1.54030547068238
"1959","FEM1C","5_114879660","NA",0.166927541562204,0.597827396430364,0.742199082467259
"1960","FEN1","11_61554194","NA",-0.526057770740875,0.165512885620508,2.59498455581774
"1961","FER","5_108074608","NA",0.235881344628319,0.635142187974184,0.654848493676471
"1962","FERMT3","11_63973064","NA",0.0877598039947767,0.801034618774486,0.320063501123513
"1963","FEV","2_219840370","NA",-1.80429997101654,0.000529398889815818,10.8833572101391
"1964","FEZF1","7_121937662","DOWN",-0.343541985876998,0.351917721256271,1.50668993026038
"1965","FEZF1-AS1","7_121937662","DOWN",0.740906645531612,0.297457915745066,1.74924252408238
"1966","FFAR1","19_35842125","NA",-1.02919864590069,0.21711122032877,2.20349380838903
"1967","FFAR2","19_35939222","DOWN",0.400069359615426,0.694628117378354,0.525687285115666
"1968","FFAR3","19_35845612","NA",0.664518373368695,0.462191216218222,1.11343825273397
"1969","FGF11","17_7337174","DOWN",0.558067245590851,0.247121021136225,2.01671035739317
"1970","FGF14","13_103053485","NA",0.328797338552634,0.730990956320479,0.452074537344814
"1971","FGF18","5_170845216","NA",0.409629864381621,0.66561678208942,0.587236286510581
"1972","FGF6","12_4548972","UP",0.17134175188036,0.873530063257597,0.19507073935117
"1973","FGFR1","8_38277941","NA",-1.03334347365599,0.334732470637281,1.57891958881302
"1974","FGFR1","8_38317989","DOWN",-1.03334347365599,0.334732470637281,1.57891958881302
"1975","FGFRL1","4_986189","NA",0.247880571774336,0.717707399340825,0.478532300362206
"1976","FGL1","8_17765364","NA",-0.911555072404025,0.0932000299242314,3.42352577168129
"1977","FGL2","7_76826801","DOWN",-0.388834752578658,0.74941205394839,0.416168911947173
"1978","FHL1","X_135228680","UP",-0.504766928168797,0.599366912683881,0.73848865104994
"1979","FIBIN","11_27015006","DOWN",-0.200498286640387,0.808191775894868,0.307230424058959
"1980","FILIP1L","3_99831381","UP",-0.405313952656128,0.42979072585903,1.21829374265108
"1981","FIP1L1","4_54240673","NA",0.0804445792296686,0.611014502175042,0.710721472670325
"1982","FITM1","14_24594230","UP",-0.251129145105389,0.505460907255138,0.984328577615766
"1983","FIZ1","19_56102628","NA",-0.0119643937342948,0.964975197202516,0.05143623368052
"1984","FJX1","11_35636413","NA",0.511293990354426,0.554629097189157,0.850404789239617
"1985","FKBP10","17_39966891","UP",0.306010322628082,0.76605813975786,0.384474205664915
"1986","FKBP10","17_39966891","UP",0.306010322628082,0.76605813975786,0.384474205664915
"1987","FKBP14","7_30059822","NA",0.87767955599882,0.31300810563955,1.67572807729954
"1988","FKBPL","6_32097279","UP",0.146191249610486,0.642966624213006,0.637184244320297
"1989","FKRP","19_47248949","NA",0.0629772321269204,0.786011754483278,0.347377207329775
"1990","FLG","1_152297147","DOWN",-1.02598699329885,0.521872746809503,0.938230031249283
"1991","FLI1","11_128559233","UP",0.127577727381801,0.546572541546385,0.871515110638945
"1992","FLI1","11_128559233","UP",0.127577727381801,0.546572541546385,0.871515110638945
"1993","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1994","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1995","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1996","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1997","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1998","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"1999","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"2000","FLNA","X_153597085","UP",0.417360837698617,0.297520758361857,1.74893776448046
"2001","FLNB","3_57991779","NA",-0.694888971205655,0.363174167351866,1.46126650778383
"2002","FLOT1","6_30709383","NA",-0.442563391542119,0.341054749714479,1.55192474038482
"2003","FLOT2","17_27218242","NA",-0.370294371839953,0.301114513685935,1.73161584740899
"2004","FLT3LG","19_49968512","NA",0.416523077493566,0.395969607541781,1.33653839370228
"2005","FLVCR1","1_213023955","NA",-0.0298255380649106,0.902755073217214,0.147593472170107
"2006","FLVCR1-AS1","1_213023955","NA",0,1,0
"2007","FMNL1","17_43296482","NA",0.179509700264017,0.593256508779826,0.753272071178436
"2008","FMNL1","17_43306627","NA",0.179509700264017,0.593256508779826,0.753272071178436
"2009","FMO2","1_171152014","DOWN",1.47712523486485,0.282124581580398,1.82559572113293
"2010","FMO5","1_146707850","NA",-0.333342301013353,0.411893824289824,1.2796555994975
"2011","FMOD","1_203319882","NA",1.21361150594125,0.277973791400114,1.84697922920305
"2012","FMR1","X_146990620","UP",0.00364928930670239,0.988203366378071,0.0171201244604923
"2013","FMR1-AS1","X_146990620","UP",-0.0666295480098342,0.92915541851155,0.106008160537538
"2014","FNBP1L","1_93902865","NA",-2.01173532976085,0.0797174459903635,3.64896070032105
"2015","FNDC3B","3_171755271","DOWN",0.231050885826979,0.60454858169954,0.726069815362079
"2016","FNIP1","5_131132045","NA",0.414957056524278,0.188126323667618,2.41022636209414
"2017","FOS","14_75743350","NA",0.247529680283883,0.713712517533535,0.486585019299348
"2018","FOSL2","2_28614158","UP",-0.275701826850199,0.589581209281567,0.762237550285278
"2019","FOXC2","16_86591953","NA",-1.19173176122653,0.0825871976727517,3.59793803144138
"2020","FOXD2","1_47901530","DOWN",-1.81807358539957,0.0364997209250377,4.77597075651093
"2021","FOXD3","1_63769568","UP",-0.703758261252653,0.0873957358066484,3.51629329998799
"2022","FOXK2","17_80537131","UP",-0.0659244105318271,0.734307789718193,0.445543190368482
"2023","FOXK2","17_80537131","UP",-0.0659244105318271,0.734307789718193,0.445543190368482
"2024","FOXK2","17_80537131","UP",-0.0659244105318271,0.734307789718193,0.445543190368482
"2025","FOXK2","17_80537131","UP",-0.0659244105318271,0.734307789718193,0.445543190368482
"2026","FOXK2","17_80537131","UP",-0.0659244105318271,0.734307789718193,0.445543190368482
"2027","FOXL1","16_86612025","NA",0.195856326421531,0.875645353802696,0.191581414452905
"2028","FOXM1","12_2983951","NA",-0.00193759564992213,0.995879750626422,0.00595654300393142
"2029","FOXO4","X_70301934","UP",0.149454482886149,0.576686651083627,0.794140467044687
"2030","FOXO4","X_70301934","UP",0.149454482886149,0.576686651083627,0.794140467044687
"2031","FOXP1","3_71631753","NA",0.0764583096070224,0.758595145434289,0.398597955631017
"2032","FOXP3","X_49120043","NA",0.256262922436828,0.514263330128023,0.959420809811738
"2033","FOXR2","X_55647890","NA",0.401086248076957,0.426046940551605,1.23091570394273
"2034","FOXRED1","11_126132611","NA",0.0710134845088843,0.770136734603997,0.376813481778323
"2035","FPGT","1_74660238","NA",-0.33587447957041,0.269743532873863,1.89033972350642
"2036","FPGT-TNNI3K","1_74660238","NA",-0.482298922608994,0.444797016487156,1.16878098379002
"2037","FPR1","19_52254325","NA",-0.873767267497792,0.578299932523001,0.790110161102009
"2038","FPR2","19_52254325","NA",-0.3882508251912,0.778969123851214,0.360361949847582
"2039","FPR3","19_52293146","NA",-0.20462416506178,0.849038494176542,0.236098129921021
"2040","FRMD4B","3_69581852","DOWN",-1.3687047716171,0.0624849749810447,4.0003468660204
"2041","FRMD7","X_131260204","NA",0.43203544609104,0.659657346928289,0.600211270804635
"2042","FRMPD3","X_106785648","NA",0.378796544493766,0.619989977126115,0.689683202077092
"2043","FRMPD3-AS1","X_106785648","NA",0.150647358954495,0.817362845943405,0.290951429203669
"2044","FRRS1","1_100231938","NA",0.588306446689063,0.170329400687786,2.55360061368472
"2045","FRS3","6_41746526","NA",0.0478273550161021,0.904672450077561,0.144532557040792
"2046","FRS3","6_41752785","NA",0.0478273550161021,0.904672450077561,0.144532557040792
"2047","FRY","13_32604928","NA",1.2110389381758,0.0212517129095404,5.5562770611594
"2048","FRY-AS1","13_32604928","NA",0.433438646520854,0.467131155664942,1.09810042490586
"2049","FSCB","14_44972643","DOWN",0.41238029432319,0.553926947722136,0.852232369710898
"2050","FSD1","19_4294778","NA",0.239165844315129,0.772569928288106,0.372262572059896
"2051","FTLP1","20_44596299","NA",0.719018164632554,0.334470982062946,1.58004704351195
"2052","FTO","16_53735580","NA",-0.259443061047064,0.547003231043242,0.870378740121277
"2053","FTSJ1","X_48331695","NA",-0.157078901022988,0.491302315571037,1.02531705617502
"2054","FTSJ2","7_2271653","NA",0,1,0
"2055","FTSJ2","7_2281303","NA",0,1,0
"2056","FTX","X_73512504","UP",0.546389190076827,0.1317920346046,2.92366491713402
"2057","FTX","X_73512504","UP",0.546389190076827,0.1317920346046,2.92366491713402
"2058","FUNDC2","X_154250358","UP",-0.44221246342932,0.0144966729374715,6.10813435762926
"2059","FUNDC2","X_154250358","UP",-0.44221246342932,0.0144966729374715,6.10813435762926
"2060","FUNDC2","X_154250358","UP",-0.44221246342932,0.0144966729374715,6.10813435762926
"2061","FUNDC2","X_154250358","UP",-0.44221246342932,0.0144966729374715,6.10813435762926
"2062","FUS","16_31191436","NA",0.0378009386744207,0.837051591162385,0.256611549745738
"2063","FUT7","9_139924201","NA",0.0755286927493066,0.929230073184606,0.105892249250955
"2064","FXR2","17_7516998","NA",0.254872736501693,0.280114961672556,1.8359090513024
"2065","FXYD1","19_35628459","UP",-0.230128931768459,0.752489836844164,0.410255997976537
"2066","FXYD1","19_35628459","UP",-0.230128931768459,0.752489836844164,0.410255997976537
"2067","FXYD2","11_117696255","UP",-1.05957916641406,0.26255916310178,1.92928554945614
"2068","FXYD3","19_35605735","NA",0.035289854517119,0.970247563654249,0.0435751895598098
"2069","FXYD5","19_35628459","UP",0.658588743345329,0.0133957187296464,6.2220842006154
"2070","FXYD5","19_35628459","UP",0.658588743345329,0.0133957187296464,6.2220842006154
"2071","FXYD7","19_35628459","UP",0.454790696267863,0.375262830686374,1.41402669472389
"2072","FXYD7","19_35628459","UP",0.454790696267863,0.375262830686374,1.41402669472389
"2073","FYCO1","3_46036722","DOWN",-0.00489134200478958,0.983215411583598,0.024420565221366
"2074","FYN","6_112186303","NA",-1.13160268866561,0.0694242167487493,3.84841719427464
"2075","FZD6","8_104310067","NA",-1.32210681863044,0.256705537071566,1.96181368008219
"2076","FZD8","10_35926482","NA",0.42966992489007,0.655581078528654,0.609153879111997
"2077","G3BP2","4_76648262","NA",0.0153460246485624,0.946500559197918,0.0793247366056872
"2078","G6PD","X_153755322","NA",0.356512924232918,0.360980070287332,1.47000890678137
"2079","G6PD","X_153771682","UP",0.356512924232918,0.360980070287332,1.47000890678137
"2080","G6PD","X_153771682","UP",0.356512924232918,0.360980070287332,1.47000890678137
"2081","G6PD","X_153771682","UP",0.356512924232918,0.360980070287332,1.47000890678137
"2082","G6PD","X_153771682","UP",0.356512924232918,0.360980070287332,1.47000890678137
"2083","GAB3","X_153967467","UP",0.114835118180486,0.733973954192669,0.446199226401679
"2084","GABARAPL1","12_10361208","NA",-0.940073394600905,0.216223737939635,2.20940317806893
"2085","GABBR1","6_29592572","NA",-1.53080415437599,0.260739913640253,1.93931664970757
"2086","GABRA1","5_161273111","UP",-0.460118045586773,0.249400441654842,2.00346407489746
"2087","GABRA3","X_151556236","DOWN",0.223505510484013,0.714071239073279,0.485860083474938
"2088","GABRA3","X_151617837","NA",0.223505510484013,0.714071239073279,0.485860083474938
"2089","GABRA5","15_27105423","UP",-0.609651425884518,0.154323484505314,2.69597047107808
